061001 N- ----VPM- Ἀδελφοί, Ἀδελφοί ἀδελφοί ἀδελφός
061001 RA ----NSF- ἡ ἡ ἡ ὁ
061001 C- -------- μὲν μὲν μέν μέν
061001 N- ----NSF- εὐδοκία εὐδοκία εὐδοκία εὐδοκία
061001 RA ----GSF- τῆς τῆς τῆς ὁ
061001 A- ----GSF- ἐμῆς ἐμῆς ἐμῆς ἐμός
061001 N- ----GSF- καρδίας καρδίας καρδίας καρδία
061001 C- -------- καὶ καὶ καί καί
061001 RA ----NSF- ἡ ἡ ἡ ὁ
061001 N- ----NSF- ⸀δέησις δέησις δέησις δέησις
061001 P- -------- πρὸς πρὸς πρός πρός
061001 RA ----ASM- τὸν τὸν τόν ὁ
061001 N- ----ASM- θεὸν θεὸν θεόν θεός
061001 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
061001 RP ----GPM- ⸀αὐτῶν αὐτῶν αὐτῶν αὐτός
061001 P- -------- εἰς εἰς εἰς εἰς
061001 N- ----ASF- σωτηρίαν. σωτηρίαν σωτηρίαν σωτηρία
061002 V- 1PAI-S-- μαρτυρῶ μαρτυρῶ μαρτυρῶ μαρτυρέω
061002 C- -------- γὰρ γὰρ γάρ γάρ
061002 RP ----DPM- αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
061002 C- -------- ὅτι ὅτι ὅτι ὅτι
061002 N- ----ASM- ζῆλον ζῆλον ζῆλον ζῆλος
061002 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
061002 V- 3PAI-P-- ἔχουσιν· ἔχουσιν ἔχουσι(ν) ἔχω
061002 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
061002 D- -------- οὐ οὐ οὐ οὐ
061002 P- -------- κατ’ κατ’ κατά κατά
061002 N- ----ASF- ἐπίγνωσιν, ἐπίγνωσιν ἐπίγνωσιν ἐπίγνωσις
061003 V- -PAPNPM- ἀγνοοῦντες ἀγνοοῦντες ἀγνοοῦντες ἀγνοέω
061003 C- -------- γὰρ γὰρ γάρ γάρ
061003 RA ----ASF- τὴν τὴν τήν ὁ
061003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
061003 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
061003 N- ----ASF- δικαιοσύνην, δικαιοσύνην δικαιοσύνην δικαιοσύνη
061003 C- -------- καὶ καὶ καί καί
061003 RA ----ASF- τὴν τὴν τήν ὁ
061003 A- ----ASF- ⸀ἰδίαν ἰδίαν ἰδίαν ἴδιος
061003 V- -PAPNPM- ζητοῦντες ζητοῦντες ζητοῦντες ζητέω
061003 V- -AAN---- στῆσαι, στῆσαι στῆσαι ἵστημι
061003 RA ----DSF- τῇ τῇ τῇ ὁ
061003 N- ----DSF- δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνη
061003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
061003 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
061003 D- -------- οὐχ οὐχ οὐ οὐ
061003 V- 3API-P-- ὑπετάγησαν· ὑπετάγησαν ὑπετάγησαν ὑποτάσσω
061004 N- ----NSN- τέλος τέλος τέλος τέλος
061004 C- -------- γὰρ γὰρ γάρ γάρ
061004 N- ----GSM- νόμου νόμου νόμου νόμος
061004 N- ----NSM- Χριστὸς Χριστὸς Χριστός Χριστός
061004 P- -------- εἰς εἰς εἰς εἰς
061004 N- ----ASF- δικαιοσύνην δικαιοσύνην δικαιοσύνην δικαιοσύνη
061004 A- ----DSM- παντὶ παντὶ παντί πᾶς
061004 RA ----DSM- τῷ τῷ τῷ ὁ
061004 V- -PAPDSM- πιστεύοντι. πιστεύοντι πιστεύοντι πιστεύω
061005 N- ----NSM- Μωϋσῆς Μωϋσῆς Μωϋσῆς Μωϋσῆς
061005 C- -------- γὰρ γὰρ γάρ γάρ
061005 V- 3PAI-S-- γράφει γράφει γράφει γράφω
061005 D- -------- ⸂ὅτι ὅτι ὅτι ὅτι
061005 RA ----ASF- τὴν τὴν τήν ὁ
061005 N- ----ASF- δικαιοσύνην δικαιοσύνην δικαιοσύνην δικαιοσύνη
061005 RA ----ASF- τὴν τὴν τήν ὁ
061005 P- -------- ἐκ ἐκ ἐκ ἐκ
061005 RA ----GSM- ⸀τοῦ τοῦ τοῦ ὁ
061005 N- ----GSM- νόμου⸃ νόμου νόμου νόμος
061005 RA ----NSM- ὁ ὁ ὁ ὁ
061005 V- -AAPNSM- ⸀ποιήσας ποιήσας ποιήσας ποιέω
061005 N- ----NSM- ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
061005 V- 3FMI-S-- ζήσεται ζήσεται ζήσεται ζάω
061005 P- -------- ἐν ἐν ἐν ἐν
061005 RP ----DSF- ⸀αὐτῇ. αὐτῇ αὐτῇ αὐτός
061006 RA ----NSF- ἡ ἡ ἡ ὁ
061006 C- -------- δὲ δὲ δέ δέ
061006 P- -------- ἐκ ἐκ ἐκ ἐκ
061006 N- ----GSF- πίστεως πίστεως πίστεως πίστις
061006 N- ----NSF- δικαιοσύνη δικαιοσύνη δικαιοσύνη δικαιοσύνη
061006 D- -------- οὕτως οὕτως οὕτω(ς) οὕτω(ς)
061006 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
061006 D- -------- Μὴ Μὴ μή μή
061006 V- 2AAS-S-- εἴπῃς εἴπῃς εἴπῃς λέγω
061006 P- -------- ἐν ἐν ἐν ἐν
061006 RA ----DSF- τῇ τῇ τῇ ὁ
061006 N- ----DSF- καρδίᾳ καρδίᾳ καρδίᾳ καρδία
061006 RP ----GS-- σου· σου σου σύ
061006 RI ----NSM- Τίς Τίς τίς τίς
061006 V- 3FMI-S-- ἀναβήσεται ἀναβήσεται ἀναβήσεται ἀναβαίνω
061006 P- -------- εἰς εἰς εἰς εἰς
061006 RA ----ASM- τὸν τὸν τόν ὁ
061006 N- ----ASM- οὐρανόν; οὐρανόν οὐρανόν οὐρανός
061006 RD ----NSN- τοῦτ’ τοῦτ’ τοῦτο οὗτος
